run,algorithm,dataset,r2_test,mse_test,hypervolume,size,size_mse
20,random,nasa_battery_1_10min,0.6636144122577958,25734.25745612979,45.24445516452508,9.0,9.0
21,random,nasa_battery_1_10min,0.7171087413092851,21641.820424288344,44.94535138158188,9.0,9.0
22,random,nasa_battery_1_10min,0.7296087934220137,20685.538196375168,44.92358407509951,7.0,7.0
23,random,nasa_battery_1_10min,0.7577775112144753,18530.56764384421,45.248951649546804,12.0,12.0
24,random,nasa_battery_1_10min,0.859661176357556,10736.237075272102,45.35739848301629,17.0,17.0
25,random,nasa_battery_1_10min,0.7300190659215461,20654.151423234856,45.11876039230289,23.0,23.0
26,random,nasa_battery_1_10min,0.6788768543750158,24566.6461518226,44.909869578325605,13.0,13.0
27,random,nasa_battery_1_10min,0.6697170813374245,25267.38948381618,45.02830029738205,10.0,10.0
28,random,nasa_battery_1_10min,0.6767726712817617,24727.62091242422,44.44495095552529,9.0,9.0
29,random,nasa_battery_1_10min,0.6729272095063319,25021.8074262723,44.961083694306126,8.0,8.0
0,symregg,nikuradse_1,0.9273217614502092,0.0007202976045932556,45.12080501343422,46.0,46.0
1,symregg,nikuradse_1,-0.2664130256213257,0.01255113342016134,44.335480172424454,35.0,35.0
2,symregg,nikuradse_1,0.984607389031531,0.00015255269018976534,46.06986176944075,47.0,47.0
3,symregg,nikuradse_1,0.9407189477773872,0.000587521117266244,45.15785189727481,40.0,40.0
4,symregg,nikuradse_1,0.9663190125704046,0.0003338046580373945,45.1720602379208,40.0,40.0
5,symregg,nikuradse_1,0.9770426360964902,0.0002275252476866937,44.825099297082545,46.0,46.0
6,symregg,nikuradse_1,0.97042665690189,0.0002930947229656602,45.76750047787235,38.0,38.0
7,symregg,nikuradse_1,0.9730941564459116,0.0002666577375605183,46.06390584643461,35.0,35.0
8,symregg,nikuradse_1,0.101859925800783,0.008901263389751848,41.7225482956396,25.0,25.0
9,symregg,nikuradse_1,0.958507692531074,0.00041122088640658426,45.873871139813915,49.0,49.0
10,symregg,nikuradse_1,0.9863036863599968,0.00013574107055296428,45.41872936497157,42.0,42.0
11,symregg,nikuradse_1,0.818775616670512,0.001796073925439071,43.7683021384382,25.0,25.0
12,symregg,nikuradse_1,0.9836461452194888,0.00016207936047044018,45.440894056490116,49.0,49.0
13,symregg,nikuradse_1,0.9678511907805166,0.0003186195859088568,46.1920539996339,28.0,28.0
14,symregg,nikuradse_1,-6.801351482624567,0.07731743225552745,44.252172712275424,34.0,34.0
15,symregg,nikuradse_1,-0.1215316929201144,0.01111524725977418,46.043092773234946,44.0,44.0
16,symregg,nikuradse_1,0.9614225644330467,0.00038233224944204464,45.87879844886099,27.0,27.0
17,symregg,nikuradse_1,0.9653325059364858,0.00034358170243893506,45.36039633193029,42.0,42.0
18,symregg,nikuradse_1,0.9457307618239876,0.0005378501603957086,45.44879460455131,45.0,45.0
19,symregg,nikuradse_1,0.9636533027681178,0.0003602239057164984,45.33357647674479,24.0,24.0
20,symregg,nikuradse_1,0.939631709105594,0.0005982964941402626,44.982993572643636,43.0,43.0
21,symregg,nikuradse_1,0.9644536994971002,0.00035229135454142667,45.92362884860643,35.0,35.0
22,symregg,nikuradse_1,0.8962692523511302,0.0010280520076578464,44.95906685323238,25.0,25.0
23,symregg,nikuradse_1,0.9285401757411722,0.0007082221757896024,45.846478621373734,45.0,45.0
24,symregg,nikuradse_1,0.9167493219942348,0.0008250786637768575,44.743636229427025,25.0,25.0
25,symregg,nikuradse_1,0.9685480276604866,0.00031171339300366133,45.635117821766286,33.0,33.0
26,symregg,nikuradse_1,0.8371083122798547,0.0016143827205249584,44.14970334756177,29.0,29.0
27,symregg,nikuradse_1,-0.4299879792569381,0.01417228783482792,44.111763296697866,44.0,44.0
28,symregg,nikuradse_1,0.9917229430485176,8.203204169773817e-05,45.45012534482158,33.0,33.0
29,symregg,nikuradse_1,0.01983274351799136,0.00971421626380027,45.220426038901024,31.0,31.0
0,eggp_mo,nikuradse_1,0.959071243025752,0.00040563566475725055,43.08241235468786,37.0,37.0
1,eggp_mo,nikuradse_1,0.9516825982132868,0.00047886285443333104,45.23184792845214,38.0,38.0
2,eggp_mo,nikuradse_1,0.9624975485728624,0.0003716783244662158,45.872318119352144,31.0,31.0
3,eggp_mo,nikuradse_1,0.9496348471179218,0.000499157652962111,45.25116233871987,46.0,46.0
4,eggp_mo,nikuradse_1,0.953980841191304,0.0004560854874405282,43.90336637296897,19.0,19.0
5,eggp_mo,nikuradse_1,0.7785235253675785,0.002195003309583529,43.52650276586602,34.0,34.0
6,eggp_mo,nikuradse_1,0.9272450945168432,0.0007210574332511446,45.062819548388035,45.0,45.0
7,eggp_mo,nikuradse_1,0.8680243313384548,0.001307981039419092,43.70353091594869,11.0,11.0
8,eggp_mo,nikuradse_1,0.9581106691175344,0.0004151556957724468,2.1760371282653068e-14,35.0,35.0
9,eggp_mo,nikuradse_1,0.9172087987646452,0.0008205248932989699,43.386293098061834,45.0,45.0
10,eggp_mo,nikuradse_1,0.876424159519234,0.001224732239801237,43.60665335584877,36.0,36.0
11,eggp_mo,nikuradse_1,0.9801198431775092,0.0001970277434333826,45.37237722167857,38.0,38.0
12,eggp_mo,nikuradse_1,0.9688078901849716,0.00030913795422521975,0.0,48.0,48.0
13,eggp_mo,nikuradse_1,0.916780956899867,0.0008247651373733129,44.75981122283535,43.0,43.0
14,eggp_mo,nikuradse_1,0.7828853827603955,0.002151773926286477,44.38572279573478,28.0,28.0
15,eggp_mo,nikuradse_1,0.9619803937618664,0.0003768037289751477,36.47510377821481,31.0,31.0
16,eggp_mo,nikuradse_1,0.8802134292029753,0.001187177643943953,43.845820346149424,42.0,42.0
17,eggp_mo,nikuradse_1,0.9542524756335976,0.0004533933798439044,44.351371838258345,25.0,25.0
18,eggp_mo,nikuradse_1,0.8837343621227358,0.001152282473138464,43.2769732662829,35.0,35.0
19,eggp_mo,nikuradse_1,0.3187576793440656,0.006751638750571123,45.089721367407066,32.0,32.0
20,eggp_mo,nikuradse_1,0.9285326908519737,0.0007082963568356487,45.00013505028476,22.0,22.0
21,eggp_mo,nikuradse_1,0.9146631098995162,0.0008457546405820716,45.183055731701685,29.0,29.0
22,eggp_mo,nikuradse_1,0.9044362707323194,0.0009471105333730856,1.9274139017442495,45.0,45.0
23,eggp_mo,nikuradse_1,0.9491087255022004,0.0005043719254471157,42.77326463383734,33.0,33.0
24,eggp_mo,nikuradse_1,0.8703153608816894,0.001285275163148939,44.75780486057821,12.0,12.0
25,eggp_mo,nikuradse_1,0.7040798942334545,0.002932797321286192,44.98913841450105,48.0,48.0
26,eggp_mo,nikuradse_1,0.8693431125071559,0.0012949108971625858,43.58324253451876,16.0,16.0
27,eggp_mo,nikuradse_1,0.9466773899984994,0.000528468342396994,45.60889644268942,47.0,47.0
28,eggp_mo,nikuradse_1,0.9749226423297824,0.0002485360270118708,1.8893935340581058,45.0,45.0
29,eggp_mo,nikuradse_1,0.8030068949709612,0.001952354164122936,44.91766388117867,45.0,45.0
0,PySIPS,nikuradse_1,0.8523068627522874,0.001463753320074,41.46507118310487,7.0,7.0
1,PySIPS,nikuradse_1,0.8964834205894918,0.001025929434627,45.34098203426903,16.0,16.0
2,PySIPS,nikuradse_1,0.8700082613489367,0.0012883187572457,45.053699521533794,23.0,23.0
3,PySIPS,nikuradse_1,0.9079422574662868,0.0009123634908387,45.37777066753719,17.0,17.0
4,PySIPS,nikuradse_1,0.8804229348149164,0.0011851012811503,43.603299114148754,23.0,23.0
5,PySIPS,nikuradse_1,0.8840841006415157,0.0011488162936831,42.811601453844915,17.0,17.0
6,PySIPS,nikuradse_1,0.8594979460869914,0.0013924841175758,43.469643098202994,10.0,10.0
7,PySIPS,nikuradse_1,0.8831073559926877,0.0011584965892556,45.2903781835481,11.0,11.0
8,PySIPS,nikuradse_1,0.8656445290806221,0.0013315667220102,43.490642779225254,13.0,13.0
9,PySIPS,nikuradse_1,0.8840133691101661,0.0011495172979124,43.57958682089114,20.0,20.0
10,PySIPS,nikuradse_1,0.8553003718982679,0.0014340853271479,43.47307158640448,12.0,12.0
11,PySIPS,nikuradse_1,0.9081944304185928,0.0009098642616731,43.76444677742823,33.0,33.0
12,PySIPS,nikuradse_1,0.8725885022032209,0.0012627465730032,43.922784529486435,22.0,22.0
13,PySIPS,nikuradse_1,0.843607451858355,0.0015499712162876,38.59292564131219,14.0,14.0
14,PySIPS,nikuradse_1,-53.66337951369064,0.5417564061587552,43.54084296762433,17.0,17.0
15,PySIPS,nikuradse_1,0.8371047974189981,0.0016144175555169,45.00554295548258,14.0,14.0
16,PySIPS,nikuradse_1,0.8362528016948568,0.001622861492677,43.71940986779727,16.0,16.0
17,PySIPS,nikuradse_1,0.8791702591780293,0.0011975162664139,45.31390828178367,16.0,16.0
18,PySIPS,nikuradse_1,0.8518454161521143,0.0014683266130897,43.401822769762774,7.0,7.0
19,PySIPS,nikuradse_1,0.8314021497035338,0.0016709352088234,43.48732740841801,16.0,16.0
20,PySIPS,nikuradse_1,0.6719627252923928,0.003251103327543,45.10624652661063,23.0,23.0
21,PySIPS,nikuradse_1,0.8579649847611619,0.0014076769509873,45.0517102864837,30.0,30.0
22,PySIPS,nikuradse_1,0.8159256567834593,0.001824319234087,43.45828900496683,21.0,21.0
23,PySIPS,nikuradse_1,0.9048569481472936,0.0009429412945423,45.41180922415415,16.0,16.0
24,PySIPS,nikuradse_1,0.8599719050003749,0.0013877868178504,43.51001672009024,15.0,15.0
25,PySIPS,nikuradse_1,0.8522905611527625,0.0014639148815444,40.619574121841794,22.0,22.0
26,PySIPS,nikuradse_1,0.5490850513728978,0.004468916196268,43.47270174709641,25.0,25.0
27,PySIPS,nikuradse_1,0.8517295784345985,0.0014694746545408,43.49338791988715,19.0,19.0
28,PySIPS,nikuradse_1,0.85230686206533,0.0014637533268823,43.39367914510974,5.0,5.0
29,PySIPS,nikuradse_1,0.8601981342747945,0.0013855447106157,36.011546733602316,25.0,25.0
0,operon,nikuradse_1,0.995975866990817,3.988227322121232e-05,,49.0,49.0
1,operon,nikuradse_1,0.9960183490661711,3.946124296887887e-05,,50.0,50.0
2,operon,nikuradse_1,0.9920373876364608,7.89156524181937e-05,,46.0,46.0
3,operon,nikuradse_1,0.9959187972856136,4.044787817770369e-05,,47.0,47.0
4,operon,nikuradse_1,0.9941501186516166,5.7976852583027285e-05,,47.0,47.0
5,operon,nikuradse_1,0.9941617366031932,5.786170968939339e-05,,49.0,49.0
6,operon,nikuradse_1,0.9960880048185174,3.877090054228247e-05,,48.0,48.0
7,operon,nikuradse_1,0.9957219187812156,4.239909656085863e-05,,50.0,50.0
8,operon,nikuradse_1,0.9945090591831672,5.441947405781328e-05,,49.0,49.0
9,operon,nikuradse_1,0.992116236731858,7.813419684535589e-05,,48.0,48.0
10,operon,nikuradse_1,0.9948273524476934,5.126494141405329e-05,,43.0,43.0
11,operon,nikuradse_1,0.9608031848168443,0.0003884707809032,,50.0,50.0
12,operon,nikuradse_1,0.9959148593173782,4.048690649131535e-05,,50.0,50.0
13,operon,nikuradse_1,0.9951897472105226,4.7673328782933634e-05,,49.0,49.0
14,operon,nikuradse_1,0.9963574036978858,3.610094910480812e-05,,48.0,48.0
15,operon,nikuradse_1,0.9944201836364814,5.53002995244477e-05,,49.0,49.0
16,operon,nikuradse_1,0.9427336225767564,0.0005675541304352,,48.0,48.0
17,operon,nikuradse_1,0.9960284594302392,3.936104143448553e-05,,50.0,50.0
18,operon,nikuradse_1,0.9955677210049098,4.392731588927161e-05,,46.0,46.0
19,operon,nikuradse_1,0.9938074770780662,6.137269581735852e-05,,50.0,50.0
20,operon,nikuradse_1,0.9958150869462956,4.14757279230036e-05,,48.0,48.0
21,operon,nikuradse_1,0.995665515151124,4.295810019738232e-05,,48.0,48.0
22,operon,nikuradse_1,0.9955006832158984,4.459171227264026e-05,,47.0,47.0
23,operon,nikuradse_1,0.98408928141317,0.0001576875377572,,49.0,49.0
24,operon,nikuradse_1,0.9940175687136344,5.929052507595908e-05,,48.0,48.0
25,operon,nikuradse_1,0.9955444499793372,4.415794976690377e-05,,50.0,50.0
26,operon,nikuradse_1,0.9934177316158131,6.523537505207408e-05,,49.0,49.0
27,operon,nikuradse_1,0.9954855540725198,4.4741653795063366e-05,,48.0,48.0
28,operon,nikuradse_1,0.991146563166928,8.774441250265766e-05,,48.0,48.0
29,operon,nikuradse_1,0.9957622711574496,4.199917327541869e-05,,49.0,49.0
0,qlattice,nikuradse_1,-0.9220775383399372,0.0190492762941726,2.9916117071579262,47.0,47.0
1,qlattice,nikuradse_1,0.3707204619318257,0.006236647350493,5.983892185018178,49.0,49.0
2,qlattice,nikuradse_1,0.9407400996823247,0.0005873114855145,2.993689849422353,47.0,47.0
3,qlattice,nikuradse_1,0.1773246353893711,0.0081533497001438,0.0,50.0,50.0
4,qlattice,nikuradse_1,0.5075012839574171,0.0048810435215445,4.986708094849458,46.0,46.0
5,qlattice,nikuradse_1,0.4066907074195244,0.0058801543729744,2.992514464199925,50.0,50.0
6,qlattice,nikuradse_1,0.6921515553796596,0.0030510163931102,1.9965471671208417,48.0,48.0
7,qlattice,nikuradse_1,0.8505247494917779,0.0014814154420279,8.977972636994735,41.0,41.0
8,qlattice,nikuradse_1,0.3063628147034251,0.0068744814540826,9.967077792402183,50.0,50.0
9,qlattice,nikuradse_1,0.3314976693959759,0.0066253755870707,6.98069338874109,49.0,49.0
10,qlattice,nikuradse_1,0.6388662568357211,0.0035791149500798,6.985302632800394,48.0,48.0
11,qlattice,nikuradse_1,0.1372724199820809,0.0085502981594375,4.988601503023366,45.0,45.0
12,qlattice,nikuradse_1,0.5292133176624176,0.004665860460141,9.963047804908012,50.0,50.0
13,qlattice,nikuradse_1,0.2131981514720601,0.0077978153859075,10.965660684340847,50.0,50.0
14,qlattice,nikuradse_1,0.2135768675717525,0.0077940620161937,11.960248778458542,49.0,49.0
15,qlattice,nikuradse_1,0.2532595218176754,0.0074007761940881,8.975104497731117,49.0,49.0
16,qlattice,nikuradse_1,0.5288594972541826,0.0046693670942806,11.956176594827248,45.0,45.0
17,qlattice,nikuradse_1,-1.6697475206167312,0.0264592645933704,4.986123567333353,48.0,48.0
18,qlattice,nikuradse_1,0.6589886700334646,0.0033796862584359,5.986098668471782,48.0,48.0
19,qlattice,nikuradse_1,0.2704267551623696,0.0072306356224064,3.983736431177697,49.0,49.0
20,qlattice,nikuradse_1,0.5489931657837067,0.0044698268535859,7.982310552355498,48.0,48.0
21,qlattice,nikuradse_1,-0.2715077581685801,0.0126016261635609,9.964782211026268,50.0,50.0
22,qlattice,nikuradse_1,0.9359433776686116,0.0006348507138353,6.983513056840175,43.0,43.0
23,qlattice,nikuradse_1,0.9333077921900528,0.0006609714061469,13.951976684358218,43.0,43.0
24,qlattice,nikuradse_1,0.3078682631138193,0.0068595612949609,9.957405655694425,47.0,47.0
25,qlattice,nikuradse_1,0.952905299666037,0.0004667449365376,4.988914474350558,45.0,45.0
26,qlattice,nikuradse_1,0.523133628145446,0.0047261148895703,5.983722598698436,48.0,48.0
27,qlattice,nikuradse_1,0.4925667266989907,0.0050290565448862,3.9907863748948977,46.0,46.0
28,qlattice,nikuradse_1,-0.2034407256770898,0.0119270291805616,5.9833426915457,50.0,50.0
29,qlattice,nikuradse_1,0.465328393819622,0.0052990095090418,11.963734922834998,50.0,50.0
0,gomea,nikuradse_1,0.6912003559943718,0.0030604435153463,4.987447256812695,45.0,45.0
1,gomea,nikuradse_1,0.9572392405654088,0.0004237922273009,3.981284455663773,46.0,46.0
2,gomea,nikuradse_1,0.91039604098156,0.000888044596717,3.9789848678461506,46.0,46.0
3,gomea,nikuradse_1,0.7894353250120224,0.0020868589282318,3.991570525068075,46.0,46.0
4,gomea,nikuradse_1,0.0,inf,0.0,52.0,52.0
5,gomea,nikuradse_1,0.8967521493666559,0.0010232661244211,1.9933132147301855,48.0,48.0
6,gomea,nikuradse_1,0.0,inf,0.0,62.0,62.0
7,gomea,nikuradse_1,0.9415269025543744,0.0005795136599847,1.9876018130266069,48.0,48.0
8,gomea,nikuradse_1,0.9411988611517352,0.0005827648042232,0.9924111805738016,49.0,49.0
9,gomea,nikuradse_1,0.962647575733638,0.0003701914391662,2.9871266894536452,47.0,47.0
10,gomea,nikuradse_1,0.927611672009378,0.0007174243665307,1.9896392580886244,48.0,48.0
11,gomea,nikuradse_1,0.8463949953858344,0.0015223445020798,6.9875239736818715,43.0,43.0
12,gomea,nikuradse_1,0.0,inf,0.0,52.0,52.0
13,gomea,nikuradse_1,0.724163191291189,0.0027337563008697,0.9959061107548453,49.0,49.0
14,gomea,nikuradse_1,0.8572488770110186,0.0014147741331336,5.975468827733561,44.0,44.0
15,gomea,nikuradse_1,0.0,inf,0.0,59.0,59.0
16,gomea,nikuradse_1,0.9551344450468486,0.0004446523802219,0.0,50.0,50.0
17,gomea,nikuradse_1,0.8917380680604147,0.0010729595515898,10.967306736953974,39.0,39.0
18,gomea,nikuradse_1,0.7203519845268287,0.0027715283101775,11.932111570609845,38.0,38.0
19,gomea,nikuradse_1,0.0,inf,0.0,56.0,56.0
20,gomea,nikuradse_1,0.0,inf,0.0,53.0,53.0
21,gomea,nikuradse_1,0.9584587477386624,0.0004117059671877,3.9785599059714607,46.0,46.0
22,gomea,nikuradse_1,0.9614497082633966,0.0003820632330711,8.94969716452375,41.0,41.0
23,gomea,nikuradse_1,0.9487698190795886,0.0005077307504442,0.995004580103953,49.0,49.0
24,gomea,nikuradse_1,0.9460678001847628,0.0005345098493374,15.917547907603046,34.0,34.0
25,gomea,nikuradse_1,0.9537160959169996,0.0004587093180494,16.874498357000245,33.0,33.0
26,gomea,nikuradse_1,0.9732757133873996,0.0002648583677262,13.929384124566115,36.0,36.0
27,gomea,nikuradse_1,0.0,inf,0.0,54.0,54.0
28,gomea,nikuradse_1,0.0,inf,0.0,52.0,52.0
29,gomea,nikuradse_1,0.962060312732795,0.0003760116701075,5.96815288546339,44.0,44.0
0,gpzgd,nikuradse_1,-0.6318499818839522,0.0161728965431832,11.969389623189691,38.0,38.0
1,gpzgd,nikuradse_1,-0.793717342583707,0.0177771273899997,9.989852051519705,40.0,40.0
2,gpzgd,nikuradse_1,0.8889756995069154,0.0011003367623174,1.9952573709553367,48.0,48.0
3,gpzgd,nikuradse_1,-2.4927914242248144,0.0346162668002668,11.979713932864284,38.0,38.0
4,gpzgd,nikuradse_1,0.0,inf,0.0,52.0,52.0
5,gpzgd,nikuradse_1,0.0121296770706889,0.0097905596152728,1.9963062893613597,48.0,48.0
6,gpzgd,nikuradse_1,-2.2475610450705656,0.0321858439088632,2.996871359476954,47.0,47.0
7,gpzgd,nikuradse_1,-0.0088253502613444,0.009998240157518,0.0,50.0,50.0
8,gpzgd,nikuradse_1,0.0,inf,0.0,52.0,52.0
9,gpzgd,nikuradse_1,-0.2681321899848714,0.0125681716698172,7.983318186159093,42.0,42.0
10,gpzgd,nikuradse_1,0.0,inf,0.0,53.0,53.0
11,gpzgd,nikuradse_1,-0.8293018600316417,0.0181297975040504,1.9975223171537084,48.0,48.0
12,gpzgd,nikuradse_1,-1.4771931520679376,0.0245509017438134,5.989621464907067,44.0,44.0
13,gpzgd,nikuradse_1,0.0,inf,0.0,51.0,51.0
14,gpzgd,nikuradse_1,-0.0166588420471409,0.010075876125058,0.0,50.0,50.0
15,gpzgd,nikuradse_1,-2.467180618655162,0.034362443891627,3.9935222549071407,46.0,46.0
16,gpzgd,nikuradse_1,-0.2387717118975609,0.0122771866038884,4.993196038013215,45.0,45.0
17,gpzgd,nikuradse_1,0.0,inf,0.0,58.0,58.0
18,gpzgd,nikuradse_1,0.4321038550764595,0.0056282904072576,7.990500383846579,42.0,42.0
19,gpzgd,nikuradse_1,0.9365482092525436,0.0006288563646356,4.9843932500631976,45.0,45.0
20,gpzgd,nikuradse_1,-2.3193024705435,0.0328968569706734,2.995069095706213,47.0,47.0
21,gpzgd,nikuradse_1,-1.83315928418056,0.0280788016680994,12.972392255505287,37.0,37.0
22,gpzgd,nikuradse_1,-0.1304244330731707,0.0112033811986027,3.994074389339612,46.0,46.0
23,gpzgd,nikuradse_1,-2.051146102500353,0.0302392197822655,1.9967265717999736,48.0,48.0
24,gpzgd,nikuradse_1,0.3212384092246491,0.0067270527971099,0.0,50.0,50.0
25,gpzgd,nikuradse_1,0.0,inf,0.0,51.0,51.0
26,gpzgd,nikuradse_1,-0.2090468641791389,0.011982590352855,0.9982127013575316,49.0,49.0
27,gpzgd,nikuradse_1,-1.0561034636536446,0.0203775769641279,0.997982596418191,49.0,49.0
28,gpzgd,nikuradse_1,0.9569398536595896,0.0004267593832944,10.973507988904776,39.0,39.0
29,gpzgd,nikuradse_1,-0.4661903247735917,0.0145310811033031,7.99040801806104,42.0,42.0
0,PySR,nikuradse_1,0.9521107517742132,0.0004746195212088,46.08011696932239,43.0,43.0
1,PySR,nikuradse_1,0.0849352284243365,0.0090690002422399,45.52140115174494,50.0,50.0
2,PySR,nikuradse_1,0.9308914515768848,0.000684919212124,46.17710064852126,47.0,47.0
3,PySR,nikuradse_1,0.9554551053180986,0.0004414743887092,46.05493422811762,50.0,50.0
4,PySR,nikuradse_1,0.9851666420993132,0.0001470100593676,46.03864353106766,37.0,37.0
5,PySR,nikuradse_1,0.9783735629853756,0.0002143347319411,45.86590012802987,47.0,47.0
6,PySR,nikuradse_1,-1.708244478004624,0.0268407992417594,45.830658643464076,47.0,47.0
7,PySR,nikuradse_1,0.981410071731358,0.0001842405796927,45.969183907987876,37.0,37.0
8,PySR,nikuradse_1,0.9805935123034916,0.0001923333157254,46.06611766593133,44.0,44.0
9,PySR,nikuradse_1,0.9811576425873476,0.0001867423479165,45.94814160245001,48.0,48.0
10,PySR,nikuradse_1,0.986267104894937,0.0001361036211895,46.0263366774785,48.0,48.0
11,PySR,nikuradse_1,0.9855215556450846,0.0001434925913887,46.02209125222532,49.0,49.0
12,PySR,nikuradse_1,0.5703955784044563,0.0042577123768065,46.00202409352138,48.0,48.0
